pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"Kepler-800 b",,,,,,
"Kepler-1640 b",,,,,,
"Kepler-798 b",,,,,,
"Kepler-497 b",,,,,,
"Kepler-798 b",,,,,,
"Kepler-1611 b",,,,,,
"Kepler-380 c",,,,,,
"Kepler-380 c",,,,,,
"Kepler-384 c",,,,,,
"Kepler-384 c",,,,,,
"Kepler-387 c",,,,,,
"Kepler-387 c",,,,,,
"Kepler-294 b",,,,,,
"Kepler-296 d",,,,,,
"Kepler-296 d",,,,,,
"Kepler-933 b",,,,,,
"Kepler-934 b",,,,,,
"Kepler-1034 b",,17.6459000,15.7293000,14.9999000,14.7658000,14.6194000
"Kepler-951 b",,17.6192000,15.3420000,14.4265000,14.0954000,13.9378000
"Kepler-951 b",,17.6192000,15.3420000,14.4265000,14.0954000,13.9378000
"Kepler-1024 b",,18.5219000,16.6632000,15.9662000,15.7290000,15.5674000
"Kepler-1024 b",,18.5219000,16.6632000,15.9662000,15.7290000,15.5674000
"Kepler-317 b",,,,,,
"Kepler-995 b",,,,,,
"Kepler-995 b",,,,,,
"Kepler-280 b",,,,,,
"Kepler-280 b",,,,,,
"Kepler-224 d",,,,,,
"Kepler-225 b",,,,,,
"Kepler-226 b",,,,,,
"Kepler-232 c",,,,,,
"Kepler-494 b",,,,,,
"Kepler-232 c",,,,,,
"Kepler-235 d",,19.8852000,17.2989000,15.9719000,15.4016000,15.1016000
"Kepler-387 c",,,,,,
"Kepler-388 c",,,,,,
"Kepler-388 c",,,,,,
"Kepler-375 c",,,,,,
"Kepler-375 c",,,,,,
"Kepler-1154 b",,,,,,
"Kepler-1155 b",,16.5934000,15.1874000,14.6731000,14.5070000,14.4106000
"Kepler-1156 b",,,,,,
"Kepler-1157 b",,,,,,
"Kepler-934 b",,,,,,
"Kepler-934 b",,,,,,
"Kepler-316 c",,,,,,
"Kepler-935 b",,,,,,
"Kepler-936 b",,,,,,
"Kepler-936 b",,,,,,
"Kepler-937 b",,,,,,
"Kepler-939 b",,,,,,
"Kepler-1053 b",,,,,,
"Kepler-954 b",,,,,,
"Kepler-339 b",,,,,,
"Kepler-238 d",,,,,,
"Kepler-238 d",,,,,,
"Kepler-240 b",,,,,,
"Kepler-240 b",,,,,,
"Kepler-241 c",,,,,,
"Kepler-333 b",,,,,,
"Kepler-333 b",,,,,,
"Kepler-1842 b",,,,,,
"Kepler-996 b",,,,,,
"Kepler-1157 b",,,,,,
"Kepler-1158 b",,,,,,
"Kepler-1159 b",,,,,,
"Kepler-1161 b",,,,,,
"Kepler-1215 b",,,,,,
"Kepler-1216 b",,,,,,
"Kepler-1216 b",,,,,,
"Kepler-1216 b",,,,,,
"Kepler-939 b",,,,,,
"Kepler-979 b",,,,,,
"Kepler-982 b",,,,,,
"Kepler-1044 b",,,,,,
"Kepler-1044 b",,,,,,
"Kepler-66 b","G0 V",,,,,
"Kepler-66 b",,,,,,
"Kepler-1050 b",,,,,,
"Kepler-957 b",,,,,,
"Kepler-956 b",,,,,,
"Kepler-998 b",,,,,,
"Kepler-815 b",,,,,,
"Kepler-814 b",,,,,,
"Kepler-814 b",,,,,,
"Kepler-996 b",,,,,,
"Kepler-996 b",,,,,,
"Kepler-1029 b",,,,,,
"Kepler-1029 b",,,,,,
"Kepler-1057 b",,,,,,
"Kepler-965 b",,,,,,
"Kepler-184 c",,,,,,
"Kepler-184 c",,,,,,
"Kepler-184 c",,,,,,
"Kepler-1217 b",,,,,,
"Kepler-1217 b",,,,,,
"Kepler-1219 b",,,,,,
"Kepler-1219 b",,,,,,
"Kepler-1332 b",,,,,,
"Kepler-1333 b",,,,,,
"Kepler-1334 b",,,,,,
"Kepler-66 b",,,,,,
"Kepler-976 b",,,,,,
"Kepler-342 b",,,,,,
"Kepler-837 b",,,,,,
"Kepler-836 b",,,,,,
"Kepler-836 b",,,,,,
"Kepler-813 b",,,,,,
"Kepler-813 b",,,,,,
"Kepler-812 b",,,,,,
"Kepler-811 b",,,,,,
"Kepler-286 b",,,,,,
"Kepler-285 b",,,,,,
"Kepler-810 b",,,,,,
"Kepler-162 b",,,,,,
"Kepler-248 b",,,,,,
"Kepler-83 d",,,,,,
"Kepler-83 d",,,,,,
"Kepler-83 d",,,,,,
"Kepler-174 c",,,,,,
"Kepler-174 c",,,,,,
"Kepler-186 d",,,,,,
"Kepler-211 b",,,,,,
"Kepler-1335 b",,,,,,
"Kepler-1336 b",,,,,,
"Kepler-1336 b",,,,,,
"Kepler-1337 b",,,,,,
"Kepler-1337 b",,,,,,
"Kepler-1337 b",,,,,,
"Kepler-292 c",,,,,,
"Kepler-836 b",,,,,,
"Kepler-832 b",,,,,,
"Kepler-832 b",,,,,,
"Kepler-832 b",,,,,,
"Kepler-826 b",,12.4423000,13.9890000,14.1192000,13.7557000,12.6571000
"Kepler-302 b",,,,,,
"Kepler-309 c",,,,,,
"Kepler-309 c",,,,,,
"Kepler-168 b",,,,,,
"Kepler-168 b",,,,,,
"Kepler-168 b",,,,,,
"Kepler-176 b",,,,,,
"Kepler-178 d",,,,,,
"Kepler-178 d",,,,,,
"Kepler-181 b",,,,,,
"Kepler-279 c",,,,,,
"Kepler-278 b",,15.9125000,14.8048000,12.7369000,13.2031000,13.4701000
"Kepler-278 b",,15.9125000,14.8048000,12.7369000,13.2031000,13.4701000
"Kepler-795 b",,,,,,
"Kepler-277 b",,15.4529000,14.7235000,13.5345000,13.8836000,13.4571000
"Kepler-791 b",,,,,,
"Kepler-791 b",,,,,,
"Kepler-789 b",,,,,,
"Kepler-242 c",,,,,,
"Kepler-254 c",,,,,,
"Kepler-292 b",,,,,,
"Kepler-292 b",,,,,,
"Kepler-245 e",,,,,,
"Kepler-245 e",,,,,,
"Kepler-298 d",,,,,,
"Kepler-299 b",,,,,,
"Kepler-466 c",,,,,,
"Kepler-23 d",,,,,,
"Kepler-121 c",,17.0122000,15.2827000,14.6167000,14.9690000,14.2535000
"Kepler-121 c",,17.0122000,15.2827000,14.6167000,14.9690000,14.2535000
"Kepler-918 b",,,,,,
"Kepler-919 b",,,,,,
"Kepler-350 c",,15.6513000,14.2992000,13.7507000,16.3381000,13.7264000
"Kepler-319 c",,,,,,
"Kepler-319 c",,,,,,
"Kepler-1026 b",,17.0277000,14.9476000,14.1144000,13.8352000,13.6820000
"Kepler-1032 b",,,,,,
"Kepler-328 c",,,,,,
"Kepler-1017 b",,,,,,
"Kepler-974 b",,18.6011000,16.1581000,14.8122000,13.7559000,13.2390000
"Kepler-974 b",,18.6011000,16.1581000,14.8122000,13.7559000,13.2390000
"Kepler-988 b",,,,,,
"Kepler-977 b",,,,,,
"Kepler-977 b",,,,,,
"Kepler-1021 b",,,,,,
"Kepler-1021 b",,,,,,
"Kepler-351 c",,,,,,
"Kepler-351 c",,,,,,
"Kepler-1027 b",,,,,,
"Kepler-839 b",,,,,,
"Kepler-919 b",,,,,,
"Kepler-313 b",,,,,,
"Kepler-920 b",,,,,,
"Kepler-921 b",,,,,,
"Kepler-943 b",,,,,,
"Kepler-943 b",,,,,,
"Kepler-945 b",,,,,,
"Kepler-574 b",,,,,,
"Kepler-156 b",,16.9859000,14.8927000,14.1453000,13.8927000,13.7532000
"Kepler-156 b",,16.9859000,14.8927000,14.1453000,13.8927000,13.7532000
"Kepler-234 c",,,,,,
"Kepler-146 c",,,,,,
"Kepler-146 c",,,,,,
"Kepler-1035 b",,,,,,
"Kepler-251 d",,,,,,
"Kepler-251 d",,,,,,
"Kepler-251 d",,,,,,
"Kepler-253 d",,,,,,
"Kepler-253 d",,,,,,
"Kepler-561 c",,,,,,
"Kepler-80 c",,,,,,
"Kepler-159 c",,,,,,
"Kepler-808 b",,,,,,
"Kepler-807 b",,,,,,
"Kepler-806 b",,,,,,
"DP Leo b",,,,,,
"Kepler-805 b",,,,,,
"Kepler-399 c",,,,,,
"Kepler-1199 b",,,,,,
"K2-244 b",,,,,,
"K2-166 b",,14.8068000,14.4276000,14.6152000,13.7582000,13.1044000
"HD 83443 b",,,,,,
"HD 83443 c","K0 V",,,,,
"MOA-2011-BLG-293L b",,,,,,
"K2-223 b",,,,,,
"K2-223 c",,,,,,
"K2-259 b",,14.4742000,15.1487000,14.6570000,15.7357000,12.7256000
"Kepler-1312 c",,,,,,
"Kepler-1766 b",,,,,,
"OGLE-2017-BLG-1434L b",,,,,,
"OGLE-2017-BLG-1434L b",,,,,,
"OGLE-2017-BLG-1434L b",,,,,,
"Kepler-1902 b",,,,,,
"Kepler-1685 b",,,,,,
"Kepler-1857 b",,,,,,
"Kepler-1880 b",,,,,,
"Kepler-1001 c",,,,,,
"Kepler-1804 b",,,,,,
"Kepler-1738 b",,,,,,
"Kepler-1829 b",,,,,,
"Kepler-1830 b",,,,,,
"Kepler-1728 b",,17.9101000,15.7920000,14.9987000,14.7481000,14.6162000
"Kepler-1838 b",,,,,,
"Kepler-1775 b",,15.0750000,13.7534000,13.2530000,15.9771000,13.2206000
"HD 156668 b",,,,,,
"Kepler-27 b",,,,,,
"Kepler-487 b",,,,,,
"Kepler-913 b",,,,,,
"Kepler-1794 b",,,,,,
"Kepler-305 d",,,,,,
"K2-156 b",,,,,,
"K2-225 b",,,,,,
"K2-153 b",,18.4272000,15.8298000,14.4086000,14.4536000,13.2539000
"K2-242 b",,,,,,
"K2-158 c",,,,,,
"K2-243 c",,,,,,
"K2-246 b",,,,,,
"K2-247 b",,,,,,
"K2-248 b",,,,,,
"K2-250 b",,,,,,
"K2-254 b",,,,,,
"K2-254 c",,,,,,
"K2-255 b",,16.8968000,14.6086000,13.7021000,13.0770000,12.8380000
"K2-258 b",,15.0561000,15.0892000,13.3125000,13.2369000,13.2954000
"K2-183 c",,15.4550000,13.3815000,12.7163000,12.5605000,13.4304000
"K2-187 e",,15.6548000,13.5671000,12.9476000,12.7502000,13.3229000
"K2-187 c",,15.6548000,13.5671000,12.9476000,12.7502000,13.3229000
"K2-282 b",,16.5176000,16.0253000,13.8864000,13.7799000,14.1107000
"K2-187 b",,15.6548000,13.5671000,12.9476000,12.7502000,13.3229000
"EPIC 206024342 b",,,,,,
"K2-384 f",,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
"K2-147 b",,,,,,
"EPIC 220554210 c",,16.5176000,16.0253000,13.8864000,13.7799000,14.1107000
"K2-282 b",,16.5176000,16.0253000,13.8864000,13.7799000,14.1107000
"K2-183 d",,15.4550000,13.3815000,12.7163000,12.5605000,13.4304000
"K2-187 e",,15.6548000,13.5671000,12.9476000,12.7502000,13.3229000
"K2-183 c",,15.4550000,13.3815000,12.7163000,12.5605000,13.4304000
"EPIC 206024342 d",,,,,,
"HD 93963 A c","G0 V",,,,,
"EPIC 206024342 c",,,,,,
"Kepler-1201 b",,,,,,
"Kepler-1204 b",,,,,,
"K2-85 b",,,,,,
"HD 83443 b","K0 V",,,,,
"HD 83443 b",,,,,,
"HD 83443 b",,,,,,
"MOA-2009-BLG-266L b",,,,,,
"K2-384 f",,19.4931000,17.0601000,15.6324000,14.2900000,13.5729000
"EPIC 206215704 b",,20.9776000,18.0959000,16.5649000,15.4462000,14.8072000
"Kepler-1761 b",,,,,,
"Kepler-1692 b",,,,,,
"Kepler-1692 b",,,,,,
"Kepler-1664 b",,,,,,
"Kepler-1664 b",,,,,,
"Kepler-1664 b",,,,,,
"KIC 10068024 b",,,,,,
"K2-396 b",,,,,,
"Kepler-1941 b",,,,,,
"Kepler-1862 b",,,,,,
"Kepler-1862 b",,,,,,
"Kepler-1862 b",,,,,,
"Kepler-1969 b",,,,,,
"Kepler-1776 b",,,,,,
"Kepler-1717 b",,,,,,
"Kepler-1831 b",,,,,,
"Kepler-534 c",,,,,,
"Kepler-534 b",,,,,,
"Kepler-534 c",,,,,,
"Kepler-534 c",,,,,,
"Kepler-534 b",,,,,,
"Kepler-1751 b",,,,,,
"Kepler-324 b",,,,,,
"Kepler-324 e",,,,,,
"Kepler-324 e",,,,,,
"Kepler-324 e",,,,,,
"Kepler-324 c",,,,,,
"Kepler-324 c",,,,,,
"Kepler-324 b",,,,,,
"Kepler-324 b",,,,,,
"Kepler-324 c",,,,,,
"Kepler-324 c",,,,,,
"Kepler-1610 b",,,,,,
"K2-404 b","M1",17.6255000,15.7280000,14.1887000,13.7620000,13.2127000
"Kepler-1806 b",,,,,,
"Kepler-1806 b",,,,,,
"Kepler-1956 b",,,,,,
"Kepler-1956 b",,,,,,
"K2-408 b",,,,,,
"Kepler-1488 b",,,,,,
"Kepler-1488 c",,,,,,
"Kepler-1488 b",,,,,,
"Kepler-1488 c",,,,,,
"Kepler-1488 c",,,,,,
"Kepler-1488 b",,,,,,
"Kepler-1488 c",,,,,,
"Kepler-1861 b",,,,,,
"Kepler-1861 b",,,,,,
"Kepler-1839 b",,,,,,
"Kepler-1860 b",,,,,,
"Kepler-1754 b",,,,,,
"Kepler-1754 b",,,,,,
"Kepler-1733 b",,17.0324000,15.7011000,15.2982000,15.1682000,15.1258000
"Kepler-1514 c",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1514 b",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1514 b",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1923 b",,,,,,
"Kepler-305 e",,,,,,
"Kepler-305 c",,,,,,
"Kepler-305 c",,,,,,
"Kepler-1818 b",,16.6618000,15.4782000,16.1100000,14.8196000,14.6553000
"Kepler-1818 b",,16.6618000,15.4782000,16.1100000,14.8196000,14.6553000
"Kepler-1890 b",,,,,,
"Kepler-1890 b",,,,,,
"Kepler-1805 b",,19.0486000,16.4407000,15.0154000,14.2635000,13.8610000
"Kepler-1836 b",,,,,,
"Kepler-1939 b",,,,,,
"Kepler-1939 b",,,,,,
"Kepler-1793 b",,,,,,
"Kepler-598 b",,,,,,
"Kepler-1830 b",,,,,,
"Kepler-1830 b",,,,,,
"Kepler-27 b",,,,,,
"Kepler-27 c",,,,,,
"Kepler-27 d",,,,,,
"Kepler-1312 b",,,,,,
"Kepler-1938 b",,,,,,
"Kepler-1843 b",,,,,,
"Kepler-1843 b",,,,,,
"Kepler-1468 b",,,,,,
"Kepler-487 b",,,,,,
"Kepler-487 b",,,,,,
"Kepler-487 c",,,,,,
"Kepler-487 d",,,,,,
"Kepler-1910 b",,,,,,
"Kepler-1824 b",,,,,,
"Kepler-1889 b",,,,,,
"Kepler-1764 b",,,,,,
"Kepler-1927 b",,,,,,
"Kepler-1783 b",,,,,,
"Kepler-1734 b",,,,,,
"Kepler-1911 b",,,,,,
"Kepler-1879 b",,,,,,
"Kepler-1789 b",,,,,,
"Kepler-1888 b",,,,,,
"Kepler-501 c",,,,,,
"Kepler-1701 b",,,,,,
"Kepler-913 c",,,,,,
"Kepler-196 b",,,,,,
"Kepler-196 d",,,,,,
"Kepler-1696 b",,,,,,
"Kepler-1918 b",,,,,,
"Kepler-1711 b",,,,,,
"Kepler-1947 b",,,,,,
"Kepler-1744 b",,,,,,
"Kepler-1791 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1266 c",,,,,,
"Kepler-1946 b",,,,,,
"Kepler-1924 b",,,,,,
"Kepler-1780 b",,,,,,
"Kepler-1718 b",,,,,,
"Kepler-1718 b",,,,,,
"Kepler-1718 b",,,,,,
"Kepler-1884 b",,,,,,
"Kepler-1863 b",,,,,,
"Kepler-1863 b",,,,,,
"Kepler-1713 b",,,,,,
"Kepler-716 b",,,,,,
"Kepler-1931 b",,,,,,
"Kepler-1941 b",,,,,,
"Kepler-1912 b",,,,,,
"Kepler-1670 b",,,,,,
"Kepler-1802 b",,,,,,
"Kepler-534 b",,,,,,
"Kepler-1530 d",,,,,,
"Kepler-1680 b",,,,,,
"Kepler-1898 b",,,,,,
"Kepler-1666 c",,,,,,
"Kepler-1530 c",,,,,,
"Kepler-1888 b",,,,,,
"Kepler-1933 b",,,,,,
"Kepler-1802 c",,,,,,
"Kepler-1743 b",,,,,,
"Kepler-1820 b",,,,,,
"Kepler-281 c",,,,,,
"Kepler-1956 b",,,,,,
"Kepler-1841 b",,,,,,
"Kepler-534 c",,,,,,
"Kepler-1929 b",,,,,,
"Kepler-418 b",,,,,,
"Kepler-1872 b",,,,,,
"Kepler-1676 b",,,,,,
"Kepler-633 b",,,,,,
"Kepler-1849 b",,,,,,
"Kepler-305 c",,,,,,
"Kepler-1681 b",,,,,,
"Kepler-1312 b",,,,,,
"Kepler-1939 b",,,,,,
"Kepler-1716 b",,,,,,
"Kepler-27 b",,,,,,
"Kepler-1820 b",,,,,,
"Kepler-1960 b",,,,,,
"Kepler-1862 b",,,,,,
"Kepler-1879 b",,,,,,
"Kepler-27 b",,,,,,
"Kepler-1864 b",,,,,,
"Kepler-1800 b",,,,,,
"Kepler-1744 b",,,,,,
"Kepler-1735 b",,,,,,
"Kepler-487 d",,,,,,
"Kepler-1934 b",,15.0325000,13.3330000,12.8061000,12.7179000,13.2355000
"Kepler-381 d",,,,,,
"Kepler-487 d",,,,,,
"Kepler-1940 b",,,,,,
"Kepler-1944 b",,,,,,
"Kepler-913 c",,,,,,
"Kepler-1073 b",,,,,,
"Kepler-1909 b",,,,,,
"Kepler-1321 b",,,,,,
"Kepler-1758 b",,,,,,
"Kepler-1165 b",,,,,,
"Kepler-1800 b",,,,,,
"Kepler-1873 b",,,,,,
"Kepler-1686 b",,,,,,
"Kepler-1715 b",,,,,,
"Kepler-1764 b",,,,,,
"Kepler-1530 d",,,,,,
"Kepler-1897 b",,,,,,
"Kepler-1922 b",,,,,,
"Kepler-1922 b",,,,,,
"Kepler-1922 b",,,,,,
"Kepler-1844 b",,17.7447000,16.2376000,15.6511000,15.4351000,15.3903000
"Kepler-1712 b",,,,,,
"Kepler-1712 b",,,,,,
"Kepler-1712 b",,,,,,
"Kepler-1712 b",,,,,,
"Kepler-1712 b",,,,,,
"Kepler-1810 b",,,,,,
"Kepler-1810 b",,,,,,
"Kepler-1965 b",,15.5400000,14.0734000,13.6208000,16.6656000,13.3834000
"Kepler-1965 b",,15.5400000,14.0734000,13.6208000,16.6656000,13.3834000
"Kepler-1736 b",,,,,,
"Kepler-1845 b",,,,,,
"Kepler-1073 d",,,,,,
"Kepler-1073 b",,,,,,
"Kepler-1073 d",,,,,,
"Kepler-1073 b",,,,,,
"Kepler-1073 c",,,,,,
"Kepler-1073 c",,,,,,
"Kepler-1678 b",,,,,,
"Kepler-418 c",,,,,,
"Kepler-418 c",,,,,,
"Kepler-418 b",,,,,,
"Kepler-418 c",,,,,,
"Kepler-1898 b",,,,,,
"Kepler-1898 b",,,,,,
"Kepler-1871 b",,,,,,
"Kepler-1928 b",,15.4570000,14.0707000,12.5918000,12.6537000,13.5726000
"Kepler-1786 b",,,,,,
"Kepler-1786 b",,,,,,
"Kepler-1914 b",,,,,,
"Kepler-1689 b",,14.4947000,14.8466000,13.9398000,14.5158000,12.8530000
"Kepler-1689 b",,14.4947000,14.8466000,13.9398000,14.5158000,12.8530000
"Kepler-1875 b",,,,,,
"Kepler-1875 b",,,,,,
"Kepler-1875 b",,,,,,
"Kepler-1775 b",,15.0750000,13.7534000,13.2530000,15.9771000,13.2206000
"Kepler-1775 b",,15.0750000,13.7534000,13.2530000,15.9771000,13.2206000
"Kepler-1727 b",,,,,,
"Kepler-1727 b",,,,,,
"Kepler-1727 b",,,,,,
"Kepler-1920 b",,16.0311000,14.6849000,14.2558000,14.1167000,14.0740000
"Kepler-1906 b",,,,,,
"Kepler-1906 b",,,,,,
"Kepler-1719 b",,15.6999000,14.9812000,13.4747000,13.4041000,13.4596000
"Kepler-1719 b",,15.6999000,14.9812000,13.4747000,13.4041000,13.4596000
"Kepler-1740 b",,,,,,
"Kepler-1792 b",,,,,,
"Kepler-1741 b",,,,,,
"Kepler-1897 b",,,,,,
"Kepler-1795 b",,19.3008000,16.8069000,15.6302000,15.1557000,14.8826000
"Kepler-1795 b",,19.3008000,16.8069000,15.6302000,15.1557000,14.8826000
"Kepler-1772 b",,,,,,
"Kepler-1677 b",,,,,,
"Kepler-1671 b",,,,,,
"Kepler-1671 b",,,,,,
"Kepler-1682 b",,,,,,
"Kepler-1682 b",,,,,,
"Kepler-1857 b",,,,,,
"Kepler-1857 b",,,,,,
"Kepler-385 d",,,,,,
"Kepler-385 d",,,,,,
"Kepler-385 b",,,,,,
"Kepler-1882 b",,,,,,
"Kepler-1769 b",,,,,,
"Kepler-1867 b",,,,,,
"Kepler-1867 b",,,,,,
"Kepler-1868 b",,,,,,
"Kepler-1850 b",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-381 c",,,,,,
"Kepler-462 b",,,,,,
"Kepler-1952 b",,,,,,
"Kepler-1685 b",,,,,,
"Kepler-1685 b",,,,,,
"Kepler-1815 b",,,,,,
"Kepler-1926 b",,,,,,
"Kepler-1038 c",,,,,,
"Kepler-1683 b",,,,,,
"Kepler-1915 b",,,,,,
"Kepler-1817 b",,,,,,
"Kepler-1807 b",,,,,,
"Kepler-1090 b",,,,,,
"Kepler-1866 b",,,,,,
"Kepler-1784 b",,,,,,
"Kepler-1804 b",,,,,,
"Kepler-1165 b",,,,,,
"Kepler-1165 c",,,,,,
"Kepler-1887 b",,,,,,
"Kepler-281 c",,,,,,
"Kepler-281 b",,,,,,
"Kepler-281 d",,,,,,
"Kepler-1846 b",,,,,,
"Kepler-1768 b",,,,,,
"Kepler-799 b",,,,,,
"Kepler-1742 b",,,,,,
"Kepler-1881 b",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-1925 b",,,,,,
"Kepler-1747 b",,,,,,
"Kepler-1700 b",,,,,,
"Kepler-1674 b",,,,,,
"Kepler-1749 b",,,,,,
"Kepler-1837 b",,,,,,
"Kepler-1748 b",,,,,,
"Kepler-1794 b",,,,,,
"Kepler-1797 b",,,,,,
"Kepler-1790 b",,,,,,
"Kepler-1315 b",,,,,,
"Kepler-1315 b",,,,,,
"Kepler-1668 b",,,,,,
"Kepler-352 c",,,,,,
"Kepler-352 d",,,,,,
"Kepler-1085 b",,,,,,
"Kepler-1085 b",,,,,,
"Kepler-1666 c",,,,,,
"Kepler-1666 b",,,,,,
"Kepler-1853 b",,,,,,
"Kepler-1684 b",,,,,,
"Kepler-1684 b",,,,,,
"Kepler-1953 b",,,,,,
"Kepler-1858 b",,,,,,
"Kepler-1321 d",,,,,,
"Kepler-1877 b",,,,,,
"Kepler-616 b",,,,,,
"BD+55 362 b","K3",,,,,
"HD 96992 b",,,,,,
"Kepler-1678 b",,,,,,
"Kepler-1871 b",,,,,,
"Kepler-1090 b",,,,,,
"Kepler-1963 b",,,,,,
"Kepler-1823 b",,,,,,
"Kepler-1681 b",,,,,,
"Kepler-1672 b",,,,,,
"Kepler-385 d",,,,,,
"Kepler-1731 b",,15.7108000,14.4688000,14.2450000,19.3077000,12.4838000
"Kepler-1696 b",,,,,,
"Kepler-1779 b",,,,,,
"Kepler-1734 b",,,,,,
"Kepler-1771 b",,,,,,
"Kepler-1772 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1715 b",,,,,,
"Kepler-1808 b",,17.5114000,15.8344000,15.1876000,14.9454000,14.8306000
"Kepler-196 c",,,,,,
"Kepler-1917 b",,,,,,
"Kepler-1676 b",,,,,,
"Kepler-1699 b",,,,,,
"Kepler-487 c",,,,,,
"Kepler-1778 b",,,,,,
"Kepler-1698 b",,,,,,
"Kepler-1851 b",,,,,,
"Kepler-1799 b",,,,,,
"Kepler-1968 b",,,,,,
"Kepler-1468 b",,,,,,
"Kepler-1315 c",,,,,,
"Kepler-58 c",,,,,,
"Kepler-1676 b",,,,,,
"Kepler-58 c",,,,,,
"Kepler-394 c",,,,,,
"Kepler-1858 b",,,,,,
"Kepler-633 c",,,,,,
"Kepler-1860 b",,,,,,
"Kepler-1900 b",,,,,,
"Kepler-305 d",,,,,,
"KOI-1831 d",,,,,,
"Kepler-1806 b",,,,,,
"Kepler-1800 b",,,,,,
"Kepler-1668 b",,,,,,
"Kepler-1678 b",,,,,,
"BD+45 564 b","K1",,,,,
"Kepler-1802 c",,,,,,
"Kepler-1530 b",,,,,,
"HD 164922 b",,,,,,
"Kepler-1918 b",,,,,,
"Kepler-1854 b",,,,,,
"Kepler-1835 b",,,,,,
"HD 68988 c",,,,,,
"Kepler-1853 b",,,,,,
"Kepler-1853 b",,,,,,
"Kepler-1468 d",,,,,,
"Kepler-1762 b",,,,,,
"Kepler-1927 b",,,,,,
"Kepler-1816 b",,,,,,
"Kepler-799 c",,,,,,
"K2-146 b",,,,,,
"Kepler-1701 b",,,,,,
"Kepler-1785 b",,,,,,
"Kepler-1730 b",,,,,,
"Kepler-1969 b",,,,,,
"Kepler-1764 b",,,,,,
"Kepler-385 c",,,,,,
"Kepler-385 b",,,,,,
"Kepler-385 c",,,,,,
"Kepler-385 d",,,,,,
"Kepler-385 c",,,,,,
"Kepler-385 c",,,,,,
"Kepler-1762 b",,,,,,
"Kepler-1935 b",,,,,,
"Kepler-297 b",,,,,,
"Kepler-1933 b",,,,,,
"Kepler-1680 b",,,,,,
"Kepler-1680 b",,,,,,
"Kepler-1758 b",,,,,,
"Kepler-1930 b",,,,,,
"Kepler-1962 b",,,,,,
"Kepler-1962 b",,,,,,
"Kepler-1811 b",,,,,,
"Kepler-1811 b",,,,,,
"Kepler-1725 b",,,,,,
"Kepler-1725 b",,,,,,
"Kepler-1755 b",,,,,,
"Kepler-1679 b",,,,,,
"Kepler-1679 b",,,,,,
"Kepler-1838 b",,,,,,
"Kepler-1896 b",,,,,,
"Kepler-1896 b",,,,,,
"Kepler-1951 b",,,,,,
"Kepler-1694 b",,,,,,
"Kepler-1672 b",,,,,,
"Kepler-1672 b",,,,,,
"Kepler-1852 b",,,,,,
"Kepler-1852 b",,,,,,
"Kepler-1852 b",,,,,,
"Kepler-1763 b",,,,,,
"Kepler-1923 b",,,,,,
"Kepler-305 c",,,,,,
"Kepler-305 d",,,,,,
"Kepler-305 c",,,,,,
"Kepler-305 d",,,,,,
"Kepler-305 c",,,,,,
"Kepler-305 d",,,,,,
"Kepler-305 b",,,,,,
"Kepler-305 c",,,,,,
"Kepler-1735 b",,,,,,
"Kepler-1955 b",,,,,,
"Kepler-1809 b",,,,,,
"Kepler-1870 b",,,,,,
"Kepler-1870 b",,,,,,
"Kepler-1870 b",,,,,,
"Kepler-1841 b",,,,,,
"Kepler-1841 b",,,,,,
"Kepler-1841 b",,,,,,
"Kepler-1880 b",,,,,,
"Kepler-1890 b",,,,,,
"Kepler-1890 b",,,,,,
"Kepler-1890 b",,,,,,
"Kepler-1827 b",,,,,,
"Kepler-1827 b",,,,,,
"Kepler-1756 b",,,,,,
"Kepler-1756 b",,,,,,
"Kepler-1805 b",,19.0486000,16.4407000,15.0154000,14.2635000,13.8610000
"Kepler-1805 b",,19.0486000,16.4407000,15.0154000,14.2635000,13.8610000
"Kepler-1836 b",,,,,,
"Kepler-1836 b",,,,,,
"Kepler-1793 b",,,,,,
"Kepler-598 b",,,,,,
"Kepler-598 b",,,,,,
"Kepler-1830 b",,,,,,
"Kepler-1675 b",,15.6179000,14.2524000,13.6602000,16.3671000,13.4930000
"HD 107148 b",,,,,,
"GJ 687 b",,,,,,
"NGTS-4 b",,,,,,
"Kepler-282 d",,,,,,
"Kepler-1923 b",,,,,,
"HD 107148 c",,,,,,
"Kepler-1771 b",,,,,,
"Kepler-462 c",,,,,,
"Kepler-1699 b",,,,,,
"Kepler-647 c",,,,,,
"HD 203030 b","G8 V",,,,,
"Kepler-1311 d",,,,,,
"Kepler-913 b",,,,,,
"Kepler-1735 b",,,,,,
"Kepler-305 d",,,,,,
"K2-184 b",,,,,,
